Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
13,tt19395018,2024-04-19,2024-04-19,,Constellation,Constellation,https://www.imdb.com/title/tt19395018/,TV Series,6.7,53.0,2024,"Sci-Fi, Thriller",21660,2024-02-21,,,
14,tt15477488,2024-04-19,2024-04-19,,Farzi,Farzi,https://www.imdb.com/title/tt15477488/,TV Series,8.3,56.0,2023,"Crime, Drama, Thriller",54241,2023-02-10,,,
18,tt10857164,2024-04-19,2024-04-19,,Ms. Marvel,Ms. Marvel,https://www.imdb.com/title/tt10857164/,TV Mini Series,6.2,50.0,2022,"Action, Adventure, Comedy, Crime, Family, Fantasy, Mystery, Sci-Fi",130157,2022-06-08,,,
19,tt10168312,2024-04-19,2024-04-19,,What If...?,What If...?,https://www.imdb.com/title/tt10168312/,TV Series,7.3,32.0,2021,"Animation, Action, Adventure, Sci-Fi",158779,2021-08-11,,,
21,tt10234724,2024-04-19,2024-04-19,,Moon Knight,Moon Knight,https://www.imdb.com/title/tt10234724/,TV Mini Series,7.3,50.0,2022,"Action, Adventure, Fantasy",306668,2022-03-30,,,
24,tt13146488,2024-04-19,2024-04-19,,Peacemaker,Peacemaker,https://www.imdb.com/title/tt13146488/,TV Series,8.2,40.0,2022,"Action, Adventure, Comedy, Crime, Drama, Fantasy, Sci-Fi",188862,2022-01-13,,,
25,tt9208876,2024-04-19,2024-04-19,,The Falcon and the Winter Soldier,The Falcon and the Winter Soldier,https://www.imdb.com/title/tt9208876/,TV Mini Series,7.1,50.0,2021,"Action, Adventure, Drama, Sci-Fi",277443,2021-03-19,,,
26,tt6741278,2024-04-19,2024-04-19,,Invincible,Invincible,https://www.imdb.com/title/tt6741278/,TV Series,8.7,50.0,2021,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi, Thriller",301072,2021-03-26,,,
27,tt25375256,2024-04-20,2024-04-20,,The Signal,Das Signal,https://www.imdb.com/title/tt25375256/,TV Mini Series,6.0,62.0,2024,"Drama, Mystery, Sci-Fi, Thriller",8709,2024-03-07,,,
31,tt16350094,2024-04-27,2024-04-27,,The Boys Presents: Diabolical,The Boys Presents: Diabolical,https://www.imdb.com/title/tt16350094/,TV Mini Series,6.8,14.0,2022,"Animation, Short, Action, Adventure, Comedy, Drama, Sci-Fi",19400,2022-03-04,,,
32,tt16351432,2024-04-27,2024-04-27,,Oats Studios,Oats Studios,https://www.imdb.com/title/tt16351432/,TV Series,6.3,20.0,2017,"Horror, Sci-Fi",5416,2017-01-01,,,
34,tt13668894,2024-05-07,2024-05-07,,The Book of Boba Fett,The Book of Boba Fett,https://www.imdb.com/title/tt13668894/,TV Mini Series,7.1,50.0,2021,"Action, Adventure, Sci-Fi",206613,2021-12-29,,,
36,tt14044212,2024-05-09,2024-05-09,,Mr. & Mrs. Smith,Mr. & Mrs. Smith,https://www.imdb.com/title/tt14044212/,TV Series,7.0,45.0,2024,"Action, Comedy, Crime, Thriller",53683,2024-02-02,,,
37,tt6486762,2024-05-11,2024-05-11,,The Continental,The Continental,https://www.imdb.com/title/tt6486762/,TV Mini Series,7.1,90.0,2023,"Action, Crime, Thriller",45701,2023-09-22,,,
40,tt8111088,2024-05-25,2024-05-25,,The Mandalorian,The Mandalorian,https://www.imdb.com/title/tt8111088/,TV Series,8.6,40.0,2019,"Action, Adventure, Fantasy, Sci-Fi",646075,2019-11-12,,,
42,tt13929756,2024-05-31,2024-05-31,,Skull Island,Skull Island,https://www.imdb.com/title/tt13929756/,TV Series,6.6,20.0,2023,"Animation, Action, Adventure, Drama, Romance",3370,2023-06-22,,,
43,tt17220216,2024-06-01,2024-06-01,,Monarch: Legacy of Monsters,Monarch: Legacy of Monsters,https://www.imdb.com/title/tt17220216/,TV Series,7.0,,2023,"Action, Adventure, Sci-Fi",52378,2023-11-17,,,
45,tt5165368,2024-06-10,2024-06-10,,Amazing Stories,Amazing Stories,https://www.imdb.com/title/tt5165368/,TV Series,6.3,52.0,2020,"Action, Adventure, Comedy, Drama, Fantasy, Mystery, Sci-Fi, Thriller",7983,2020-03-06,,,
46,tt19072562,2024-07-06,2024-07-06,,Kaala Paani,Kaala Paani,https://www.imdb.com/title/tt19072562/,TV Series,8.0,60.0,2023,"Drama, Thriller",11867,2023-10-18,,,
49,tt9319668,2024-07-11,2024-07-11,,1899,1899,https://www.imdb.com/title/tt9319668/,TV Series,7.3,60.0,2022,"Adventure, Drama, Thriller",121473,2022-11-17,,,
55,tt28336217,2024-07-31,2024-07-31,,Choona,Choona,https://www.imdb.com/title/tt28336217/,TV Series,6.5,45.0,2023,"Comedy, Crime, Drama, Thriller",1995,2023-08-03,,,
