Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
8,tt6468322,2024-04-19,2024-04-19,,Money Heist,La casa de papel,https://www.imdb.com/title/tt6468322/,TV Series,8.2,60.0,2017,"Action, Crime, Drama, Mystery, Thriller",596432,2017-05-02,,,
9,tt16288804,2024-04-19,2024-04-19,,Berlin,Berlín,https://www.imdb.com/title/tt16288804/,TV Series,7.0,60.0,2023,"Action, Crime, Drama, Mystery, Thriller",38240,2023-12-29,,,
10,tt4052886,2024-04-19,2024-04-19,,Lucifer,Lucifer,https://www.imdb.com/title/tt4052886/,TV Series,8.0,45.0,2016,"Crime, Drama, Fantasy",387660,2016-01-25,,,
11,tt9140560,2024-04-19,2024-04-19,,WandaVision,WandaVision,https://www.imdb.com/title/tt9140560/,TV Mini Series,7.9,40.0,2021,"Action, Comedy, Fantasy, Mystery, Sci-Fi",411233,2021-01-15,,,
12,tt13623148,2024-04-19,2024-04-19,,I Am Groot,I Am Groot,https://www.imdb.com/title/tt13623148/,TV Series,6.7,4.0,2022,"Animation, Short, Action, Adventure, Comedy, Fantasy, Sci-Fi",45537,2022-08-10,,,
13,tt19395018,2024-04-19,2024-04-19,,Constellation,Constellation,https://www.imdb.com/title/tt19395018/,TV Series,6.7,53.0,2024,"Sci-Fi, Thriller",21660,2024-02-21,,,
14,tt15477488,2024-04-19,2024-04-19,,Farzi,Farzi,https://www.imdb.com/title/tt15477488/,TV Series,8.3,56.0,2023,"Crime, Drama, Thriller",54241,2023-02-10,,,
15,tt9561862,2024-04-19,2024-04-19,,"Love, Death & Robots","Love, Death & Robots",https://www.imdb.com/title/tt9561862/,TV Series,8.4,15.0,2019,"Animation, Short, Action, Adventure, Comedy, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",226796,2019-03-15,,,
16,tt2085059,2024-04-19,2024-04-19,,Black Mirror,Black Mirror,https://www.imdb.com/title/tt2085059/,TV Series,8.7,60.0,2011,"Crime, Drama, Mystery, Sci-Fi, Thriller",727597,2011-12-04,,,
17,tt13966962,2024-04-19,2024-04-19,,Echo,Echo,https://www.imdb.com/title/tt13966962/,TV Mini Series,5.9,45.0,2023,"Action, Adventure, Crime, Drama, Mystery, Sci-Fi",48125,2024-01-09,,,
18,tt10857164,2024-04-19,2024-04-19,,Ms. Marvel,Ms. Marvel,https://www.imdb.com/title/tt10857164/,TV Mini Series,6.2,50.0,2022,"Action, Adventure, Comedy, Crime, Family, Fantasy, Mystery, Sci-Fi",130157,2022-06-08,,,
19,tt10168312,2024-04-19,2024-04-19,,What If...?,What If...?,https://www.imdb.com/title/tt10168312/,TV Series,7.3,32.0,2021,"Animation, Action, Adventure, Sci-Fi",158779,2021-08-11,,,
20,tt13016388,2024-04-19,2024-04-19,,3 Body Problem,3 Body Problem,https://www.imdb.com/title/tt13016388/,TV Series,7.5,60.0,2024,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",176445,2024-03-21,,,
21,tt10234724,2024-04-19,2024-04-19,,Moon Knight,Moon Knight,https://www.imdb.com/title/tt10234724/,TV Mini Series,7.3,50.0,2022,"Action, Adventure, Fantasy",306668,2022-03-30,,,
22,tt9140554,2024-04-19,2024-04-19,,Loki,Loki,https://www.imdb.com/title/tt9140554/,TV Series,8.2,50.0,2021,"Action, Adventure, Fantasy, Sci-Fi",464963,2021-06-09,,,
23,tt13157618,2024-04-19,2024-04-19,,Secret Invasion,Secret Invasion,https://www.imdb.com/title/tt13157618/,TV Mini Series,5.8,45.0,2023,"Action, Adventure, Mystery, Sci-Fi, Thriller",88968,2023-06-21,,,
24,tt13146488,2024-04-19,2024-04-19,,Peacemaker,Peacemaker,https://www.imdb.com/title/tt13146488/,TV Series,8.2,40.0,2022,"Action, Adventure, Comedy, Crime, Drama, Fantasy, Sci-Fi",188862,2022-01-13,,,
25,tt9208876,2024-04-19,2024-04-19,,The Falcon and the Winter Soldier,The Falcon and the Winter Soldier,https://www.imdb.com/title/tt9208876/,TV Mini Series,7.1,50.0,2021,"Action, Adventure, Drama, Sci-Fi",277443,2021-03-19,,,
26,tt6741278,2024-04-19,2024-04-19,,Invincible,Invincible,https://www.imdb.com/title/tt6741278/,TV Series,8.7,50.0,2021,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi, Thriller",301072,2021-03-26,,,
27,tt25375256,2024-04-20,2024-04-20,,The Signal,Das Signal,https://www.imdb.com/title/tt25375256/,TV Mini Series,6.0,62.0,2024,"Drama, Mystery, Sci-Fi, Thriller",8709,2024-03-07,,,
28,tt13159924,2024-04-20,2024-04-20,,Gen V,Gen V,https://www.imdb.com/title/tt13159924/,TV Series,7.6,50.0,2023,"Action, Adventure, Comedy, Drama, Sci-Fi",144130,2023-09-29,,,
29,tt13365348,2024-04-20,2024-04-20,,Archive 81,Archive 81,https://www.imdb.com/title/tt13365348/,TV Series,7.3,60.0,2022,"Drama, Horror, Mystery, Sci-Fi, Thriller",66654,2022-01-14,,,
31,tt16350094,2024-04-27,2024-04-27,,The Boys Presents: Diabolical,The Boys Presents: Diabolical,https://www.imdb.com/title/tt16350094/,TV Mini Series,6.8,14.0,2022,"Animation, Short, Action, Adventure, Comedy, Drama, Sci-Fi",19400,2022-03-04,,,
32,tt16351432,2024-04-27,2024-04-27,,Oats Studios,Oats Studios,https://www.imdb.com/title/tt16351432/,TV Series,6.3,20.0,2017,"Horror, Sci-Fi",5416,2017-01-01,,,
33,tt3007572,2024-05-02,2024-05-02,,Locke & Key,Locke & Key,https://www.imdb.com/title/tt3007572/,TV Series,7.3,48.0,2020,"Drama, Fantasy, Horror, Mystery, Thriller",106485,2020-02-07,,,
34,tt13668894,2024-05-07,2024-05-07,,The Book of Boba Fett,The Book of Boba Fett,https://www.imdb.com/title/tt13668894/,TV Mini Series,7.1,50.0,2021,"Action, Adventure, Sci-Fi",206613,2021-12-29,,,
35,tt8466564,2024-05-07,2024-05-07,,Obi-Wan Kenobi,Obi-Wan Kenobi,https://www.imdb.com/title/tt8466564/,TV Mini Series,7.0,45.0,2022,"Action, Adventure, Sci-Fi",258875,2022-05-27,,,
36,tt14044212,2024-05-09,2024-05-09,,Mr. & Mrs. Smith,Mr. & Mrs. Smith,https://www.imdb.com/title/tt14044212/,TV Series,7.0,45.0,2024,"Action, Comedy, Crime, Thriller",53683,2024-02-02,,,
37,tt6486762,2024-05-11,2024-05-11,,The Continental,The Continental,https://www.imdb.com/title/tt6486762/,TV Mini Series,7.1,90.0,2023,"Action, Crime, Thriller",45701,2023-09-22,,,
38,tt9253284,2024-05-18,2024-05-18,,Andor,Andor,https://www.imdb.com/title/tt9253284/,TV Series,8.6,60.0,2022,"Action, Adventure, Drama, Fantasy, Sci-Fi, Thriller",266199,2022-09-21,,,
39,tt8289480,2024-05-22,2024-05-22,,Treadstone,Treadstone,https://www.imdb.com/title/tt8289480/,TV Series,6.9,44.0,2019,"Action, Drama, Thriller",13403,2019-10-15,,,
40,tt8111088,2024-05-25,2024-05-25,,The Mandalorian,The Mandalorian,https://www.imdb.com/title/tt8111088/,TV Series,8.6,40.0,2019,"Action, Adventure, Fantasy, Sci-Fi",646075,2019-11-12,,,
41,tt13622776,2024-05-26,2024-05-26,,Ahsoka,Ahsoka,https://www.imdb.com/title/tt13622776/,TV Series,7.4,50.0,2023,"Action, Adventure, Fantasy, Sci-Fi",138380,2023-08-22,,,
42,tt13929756,2024-05-31,2024-05-31,,Skull Island,Skull Island,https://www.imdb.com/title/tt13929756/,TV Series,6.6,20.0,2023,"Animation, Action, Adventure, Drama, Romance",3370,2023-06-22,,,
43,tt17220216,2024-06-01,2024-06-01,,Monarch: Legacy of Monsters,Monarch: Legacy of Monsters,https://www.imdb.com/title/tt17220216/,TV Series,7.0,,2023,"Action, Adventure, Sci-Fi",52378,2023-11-17,,,
44,tt16296870,2024-06-08,2024-06-08,,The Railway Men,The Railway Men: The Untold Story of Bhopal 1984,https://www.imdb.com/title/tt16296870/,TV Mini Series,8.5,60.0,2023,"Drama, History, Thriller",27793,2023-11-18,,,
45,tt5165368,2024-06-10,2024-06-10,,Amazing Stories,Amazing Stories,https://www.imdb.com/title/tt5165368/,TV Series,6.3,52.0,2020,"Action, Adventure, Comedy, Drama, Fantasy, Mystery, Sci-Fi, Thriller",7983,2020-03-06,,,
46,tt19072562,2024-07-06,2024-07-06,,Kaala Paani,Kaala Paani,https://www.imdb.com/title/tt19072562/,TV Series,8.0,60.0,2023,"Drama, Thriller",11867,2023-10-18,,,
47,tt9018736,2024-07-08,2024-07-08,,Avatar: The Last Airbender,Avatar: The Last Airbender,https://www.imdb.com/title/tt9018736/,TV Series,7.2,55.0,2024,"Action, Adventure, Comedy, Drama, Family, Fantasy, Mystery",83276,2024-02-22,,,
48,tt12785720,2024-07-08,2024-07-08,,The Witcher: Blood Origin,The Witcher: Blood Origin,https://www.imdb.com/title/tt12785720/,TV Mini Series,5.0,50.0,2022,"Action, Adventure, Drama, Fantasy, Mystery",48165,2022-12-25,,,
49,tt9319668,2024-07-11,2024-07-11,,1899,1899,https://www.imdb.com/title/tt9319668/,TV Series,7.3,60.0,2022,"Adventure, Drama, Thriller",121473,2022-11-17,,,
50,tt5290382,2024-07-14,2024-07-14,,Mindhunter,Mindhunter,https://www.imdb.com/title/tt5290382/,TV Series,8.6,60.0,2017,"Crime, Drama, Mystery, Thriller",389831,2017-10-13,,,
51,tt11912196,2024-07-16,2024-07-16,,Asur: Welcome to Your Dark Side,Asur: Welcome to Your Dark Side,https://www.imdb.com/title/tt11912196/,TV Series,8.5,43.0,2020,"Crime, Drama, Mystery, Thriller",70262,2020-03-02,,,
52,tt1312171,2024-07-20,2024-07-20,,The Umbrella Academy,The Umbrella Academy,https://www.imdb.com/title/tt1312171/,TV Series,7.8,60.0,2019,"Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",312119,2019-02-15,,,
53,tt9544034,2024-07-21,2024-07-21,,The Family Man,The Family Man,https://www.imdb.com/title/tt9544034/,TV Series,8.7,45.0,2019,"Action, Comedy, Crime, Drama, Thriller",111187,2019-09-19,,,
54,tt11280740,2024-07-23,2024-07-23,,Severance,Severance,https://www.imdb.com/title/tt11280740/,TV Series,8.6,50.0,2022,"Drama, Mystery, Sci-Fi, Thriller",373652,2022-02-18,,,
55,tt28336217,2024-07-31,2024-07-31,,Choona,Choona,https://www.imdb.com/title/tt28336217/,TV Series,6.5,45.0,2023,"Comedy, Crime, Drama, Thriller",1995,2023-08-03,,,
56,tt12262202,2024-08-11,2024-08-11,,The Acolyte,The Acolyte,https://www.imdb.com/title/tt12262202/,TV Series,4.3,40.0,2024,"Action, Adventure, Fantasy, Mystery, Sci-Fi, Thriller",140956,2024-06-04,,,
57,tt7366338,2024-10-05,2024-10-05,,Chernobyl,Chernobyl,https://www.imdb.com/title/tt7366338/,TV Mini Series,9.3,60.0,2019,"Drama, History, Thriller",1010282,2019-05-06,,,
